ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
1,,1,2.5,467902,,Suburbs,33.550376,
2,large,,2.9820523966210835,428088,2019,Outskirts,,
3,large,,2.5,515047,19xx,Outskirts,,-118.631493
4,,,2.5,298954,,Midtown,,-117.800927
5,11987,2,3.767895288463789,727557,1933,Uptown,33.95268,
6,,,,143228,1983,Downtown,34.184812,
7,11577,6,,335756,2019,Suburbs,33.860376,
8,,,2.5,731793,,Suburbs,33.630865,
9,,6,,276863,19xx,Outskirts,,
10,4638,,2.5,362008,,Midtown,,
11,9057,,3.8063935688619748,364625,,Outskirts,,-117.711729
12,6281,,3.94381064308588,392789,19xx,Uptown,,-117.952806
13,large,Three,2.5,546586,,Downtown,33.692195,-118.899138
14,4139,Three,,311350,19xx,Midtown,33.66116,-118.671748
15,,Three,2.7645656905082996,296703,1961,,34.665378,
16,,1,2.5,146573,19xx,,,-118.77913
17,7344,3,,201644,2005,Outskirts,33.939223,
18,large,6,3.072524048341047,364295,19xx,Downtown,33.562608,
19,,Three,2.5,571474,,Midtown,34.799068,-117.634133
20,6743,,,387577,,Midtown,33.814623,-118.78094
21,5365,Three,,298303,,Suburbs,33.832117,
22,large,,2.5,503077,19xx,,,
23,large,6,3.4752726126566538,758897,,Midtown,,-118.246702
24,8155,Three,,401844,2012,Midtown,34.204377,-118.670962
25,,,,441098,,Downtown,33.967442,-118.920949
26,large,Three,3.151022797315179,484851,,,34.444237,
27,4764,Three,,261426,,Outskirts,33.553624,
28,large,,,445914,19xx,Suburbs,34.725248,-117.559174
29,6258,5,1.258620041305361,297096,,Midtown,34.309504,
30,5157,3,,675437,19xx,Outskirts,,
31,,2,2.5,538369,19xx,Downtown,,-118.746062
32,large,,,627193,,Downtown,,-118.845421
33,large,,,460480,,,34.654378,-117.834627
34,4468,,3.9884995452740015,231356,19xx,Suburbs,,-118.549383
35,large,,,504863,1927,Uptown,,-118.877766
36,,5,,503635,,Outskirts,33.992718,-118.762142
37,5593,6,3.037523388336827,631250,,,,
38,,5,,312251,,Downtown,,
39,large,Three,2.5,446931,19xx,Midtown,33.527817,
40,,Three,2.394456529852591,147940,19xx,Suburbs,34.714009,-117.620639
41,large,2,2.5,685242,19xx,Outskirts,33.663783,-118.303101
42,large,3,3.4484308749292727,592053,19xx,Downtown,33.826289,-118.071297
43,,,3.6358438026338313,404988,19xx,Midtown,34.075921,-118.707703
44,10125,1,,356431,2015,Uptown,,
45,,1,2.5,114536,19xx,Uptown,,-117.934021
46,11811,,2.5,663410,,Suburbs,,-118.651715
47,5827,Three,,573961,19xx,Midtown,33.565359,-117.521951
48,,,2.8962337440339527,297404,2016,Uptown,,
49,large,,3.630073154001403,561762,2021,Uptown,34.70536,-118.832406
50,11136,1,,175102,19xx,Suburbs,34.217084,
51,large,6,,607924,19xx,Downtown,,
