ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
1,'large','Three',2.759817034086729,645883,'19xx','?',34.710391,-117.758203
2,'large','?',2.5,435722,'19xx','Uptown','?',-118.738544
3,8325,1,2.5,124701,'?','Outskirts',34.542165,'?'
4,6459,'Three','?',750237,'?','Downtown',33.862362,-118.65269
5,'?',1,3.066438910840337,142979,'19xx','Suburbs','?','?'
6,6247,'?',2.4288853035460622,608076,'?','?','?','?'
7,'large','Three','?',689149,1944,'Suburbs','?','?'
8,4854,'?','?',403418,'?','Downtown',34.62439,-118.170586
9,8318,'Three',3.1655458184414664,586161,1967,'Downtown',33.591888,'?'
10,'large','Three',2.5,209776,'19xx','Uptown','?',-118.055837
11,'?',1,2.5,713565,'?','Uptown',33.813306,-118.718667
12,'large',3,2.5,678146,2009,'Uptown',34.787871,-118.010297
13,'large',1,2.108409538901603,657714,'19xx','Downtown','?',-118.253859
14,'large','?',2.5,492800,'?','Downtown',33.519151,-118.79219
15,'large',6,1.5300796760485436,139443,'19xx','Midtown','?',-117.678725
16,'large','?','?',613188,'?','Uptown','?','?'
17,'large','?','?',168032,'19xx','?','?',-118.616089
18,8526,'?','?',573841,'?','?','?','?'
19,4229,'Three',2.5,406047,'19xx','Uptown',34.685392,-118.102883
20,'large',4,1.1490836992755256,631902,'?','Uptown',33.853357,-117.829017
21,'large','Three','?',106905,'19xx','?',33.789088,'?'
22,'large','?',3.3982680388829842,531769,1918,'Outskirts','?',-118.750882
23,'?','?',2.5,468277,'?','Outskirts',34.297141,'?'
24,6371,3,1.6854417201510161,289296,'?','Suburbs','?','?'
25,'?',6,1.3629103103289986,787988,'19xx','Suburbs','?',-118.613644
26,'large','?',2.5,721074,'?','Outskirts',33.857669,-118.495041
27,'?',5,2.5,518078,1986,'Outskirts',34.028638,-117.85805
28,'?',6,'?',763874,'19xx','Outskirts','?','?'
29,'?',2,2.1665343559441936,548438,'19xx','?','?','?'
30,'?','?','?',309399,'?','?',33.849752,-118.991184
31,7731,'?','?',317655,'19xx','Suburbs','?','?'
32,7987,'?',1.9809596515435675,695263,'?','Uptown',34.280284,'?'
33,11642,5,2.4000399320659582,569263,1922,'Suburbs','?','?'
34,6388,'Three',2.5,347237,'19xx','Uptown','?','?'
35,'large',6,2.5,691878,2012,'Uptown','?',-118.096789
36,5318,'Three',1.007456353450863,794987,'19xx','Downtown','?',-118.712023
37,'large',1,'?',244857,1939,'Downtown','?',-118.806606
38,11797,'?',2.5,208047,'19xx','Uptown',34.215571,'?'
39,11018,'?',2.5,693999,'?','Suburbs',34.60577,'?'
40,'large','?',2.5,661707,1940,'Suburbs',34.103317,'?'
41,'large','?',2.359584061398695,273100,'19xx','?',33.6252,'?'
42,'large','?',2.5,705889,'19xx','Midtown','?',-117.998876
43,10077,'Three','?',263470,'19xx','?','?','?'
44,'large',3,3.2098087866571454,770812,1941,'Outskirts',33.554105,'?'
45,'large','Three','?',392411,1930,'Midtown',34.391996,'?'
46,'?',5,1.9016321977657369,377322,1901,'Outskirts','?',-118.367777
47,'?','Three','?',716623,'?','Midtown','?','?'
48,'large','Three',2.5,464433,1920,'Midtown',33.750742,-117.984206
49,'large',4,2.5,457425,'19xx','Uptown','?','?'
50,'?',4,3.7850886696697095,744864,'?','Midtown','?','?'
51,8137,6,'?',321576,'19xx','Outskirts','?',-118.35852
52,'?','Three','?',595473,'?','Outskirts',34.368516,'?'
53,6893,1,1.8497425840807664,478224,'?','Outskirts','?','?'
54,'?','Three',2.249085839735856,569975,'?','Uptown','?','?'
55,10655,'?','?',515842,1963,'?',34.148478,'?'
56,'?',1,2.9861116777416723,587171,1918,'Outskirts',34.694207,'?'
57,11786,3,2.5,421185,'19xx','Outskirts',34.497302,'?'
58,'?','Three','?',523214,2008,'Midtown','?',-117.850894
59,'large',1,'?',396233,'19xx','Suburbs',34.594763,-118.450355
60,'?','Three','?',780361,'19xx','?',34.672268,-118.244063
61,5547,'?',2.1993583023632586,349372,1950,'Midtown','?',-117.753993
62,'?','Three',2.5,217558,1982,'Downtown',34.344372,'?'
63,8022,2,'?',300251,'19xx','Uptown','?','?'
64,'large','Three','?',618426,'?','?','?',-118.994398
65,9572,'Three',2.731871948813242,143775,1961,'Outskirts','?','?'
66,10401,'?','?',642125,'?','Midtown',33.821372,'?'
67,'large','?',1.6286165594775484,242906,2005,'Outskirts','?','?'
68,'large',5,'?',768302,'?','Outskirts','?','?'
69,'?',3,'?',178785,1949,'Midtown','?','?'
70,'large','Three',2.5,507487,'19xx','?','?','?'
71,'?',5,2.5,376007,'?','Outskirts','?',-117.884627
72,8014,'?',3.5013526796456294,722061,1959,'Uptown',33.711773,'?'
73,8270,'Three','?',452937,'?','Suburbs',33.735364,-118.838152
74,5414,'Three',2.5,754056,'19xx','Uptown','?',-118.294735
75,9684,'Three','?',453325,1984,'Downtown','?','?'
76,'large','Three',1.389549839578537,400855,'19xx','?','?',-118.318227
77,4541,5,2.5,267586,'?','Midtown',33.547012,'?'
78,9330,'?',2.5,640553,'19xx','Outskirts','?','?'
79,'large','Three','?',626560,'19xx','Downtown',33.719856,-118.740335
80,8558,1,'?',798722,1990,'Suburbs',33.557833,'?'
81,'?',2,2.5,141447,2023,'Uptown',34.150029,'?'
82,'?','?','?',625484,1906,'?','?',-117.625957
83,'large',3,3.077458997786149,671310,'19xx','Midtown','?','?'
84,5812,'Three',2.5,457452,1985,'Uptown',34.194637,-117.560406
